reference,query,threshold,n_features,kappa,uns_rate,Method
baron-human,pollen,0.5,2000-5000,0,12.624584717608,SVM
baron-human,pollen,0.5,200-500,0,52.4916943521595,SVM
baron-human,pollen,0.5,0-100,0,35.8803986710963,SVM
baron-human,pollen,0.5,500-1000,0,45.8471760797342,SVM
baron-human,pollen,0.6,ALL,0,48.5049833887043,SVM
baron-human,pollen,0.6,1000-2000,0,42.1926910299003,SVM
baron-human,pollen,0.6,100-200,0,48.8372093023256,SVM
baron-human,pollen,0.6,2000-5000,0,21.2624584717608,SVM
baron-human,pollen,0.6,200-500,0,63.1229235880399,SVM
baron-human,pollen,0.6,0-100,0,48.5049833887043,SVM
baron-human,pollen,0.6,500-1000,0,55.8139534883721,SVM
baron-human,pollen,0.7,ALL,0,56.1461794019934,SVM
baron-human,pollen,0.7,1000-2000,0,56.1461794019934,SVM
baron-human,pollen,0.7,100-200,0,56.4784053156146,SVM
baron-human,pollen,0.7,2000-5000,0,30.8970099667774,SVM
baron-human,pollen,0.7,200-500,0,68.4385382059801,SVM
baron-human,pollen,0.7,0-100,0,56.8106312292359,SVM
baron-human,pollen,0.7,500-1000,0,66.1129568106312,SVM
baron-human,pollen,0.8,ALL,0,68.1063122923588,SVM
baron-human,pollen,0.8,1000-2000,0,64.7840531561462,SVM
baron-human,pollen,0.8,100-200,0,67.109634551495,SVM
baron-human,pollen,0.8,2000-5000,0,41.5282392026578,SVM
baron-human,pollen,0.8,200-500,0,75.4152823920266,SVM
baron-human,pollen,0.8,0-100,0,66.4451827242525,SVM
baron-human,pollen,0.8,500-1000,0,70.7641196013289,SVM
baron-human,pollen,0.9,ALL,0,73.7541528239203,SVM
baron-human,pollen,0.9,1000-2000,0,77.0764119601329,SVM
baron-human,pollen,0.9,100-200,0,74.7508305647841,SVM
baron-human,pollen,0.9,2000-5000,0,56.4784053156146,SVM
baron-human,pollen,0.9,200-500,0,84.7176079734219,SVM
baron-human,pollen,0.9,0-100,0,78.0730897009967,SVM
baron-human,pollen,0.9,500-1000,0,82.3920265780731,SVM
zeisel,klein,0.5,0-100,0,30.437983069562,SVM
zeisel,klein,0.5,ALL,0,90.6146485093853,SVM
zeisel,klein,0.5,1000-2000,0,95.9882223040118,SVM
zeisel,klein,0.5,100-200,0,39.3448656606551,SVM
zeisel,klein,0.5,2000-5000,0,47.1107839528892,SVM
zeisel,klein,0.5,200-500,0,93.375046006625,SVM
zeisel,klein,0.5,500-1000,0,93.8535149061465,SVM
zeisel,klein,0.6,0-100,0,51.2697828487302,SVM
zeisel,klein,0.6,ALL,0,96.7611336032389,SVM
zeisel,klein,0.6,1000-2000,0,99.0798675009201,SVM
zeisel,klein,0.6,100-200,0,62.2745675377254,SVM
zeisel,klein,0.6,2000-5000,0,59.2933382407067,SVM
zeisel,klein,0.6,200-500,0,99.0798675009201,SVM
zeisel,klein,0.6,500-1000,0,97.3132131026868,SVM
zeisel,klein,0.7,0-100,0,69.4147957305852,SVM
zeisel,klein,0.7,ALL,0,98.7854251012146,SVM
zeisel,klein,0.7,1000-2000,0,99.815973500184,SVM
zeisel,klein,0.7,100-200,0,84.9466323150534,SVM
zeisel,klein,0.7,2000-5000,0,76.3341921236658,SVM
zeisel,klein,0.7,200-500,0,99.6687523003312,SVM
zeisel,klein,0.7,500-1000,0,99.1902834008097,SVM
zeisel,klein,0.8,0-100,0,90.0993743099006,SVM
zeisel,klein,0.8,ALL,0,99.631947000368,SVM
zeisel,klein,0.8,1000-2000,0,100,SVM
zeisel,klein,0.8,100-200,0,95.2521163047479,SVM
zeisel,klein,0.8,2000-5000,0,96.2090541037909,SVM
zeisel,klein,0.8,200-500,0,99.9631947000368,SVM
zeisel,klein,0.8,500-1000,0,99.8895841001104,SVM
zeisel,klein,0.9,0-100,0,98.4541774015458,SVM
zeisel,klein,0.9,ALL,0,99.8895841001104,SVM
zeisel,klein,0.9,1000-2000,0,100,SVM
zeisel,klein,0.9,100-200,0,99.5215311004785,SVM
zeisel,klein,0.9,2000-5000,0,99.7791682002208,SVM
zeisel,klein,0.9,200-500,0,100,SVM
zeisel,klein,0.9,500-1000,0,100,SVM
klein,zeisel,0.5,100-200,0,9.98336106489185,SVM
klein,zeisel,0.5,ALL,0,8.15307820299501,SVM
klein,zeisel,0.5,1000-2000,0,4.62562396006656,SVM
klein,zeisel,0.5,200-500,0,5.59068219633943,SVM
klein,zeisel,0.5,2000-5000,0,5.29118136439268,SVM
klein,zeisel,0.5,0-100,0,1.23128119800333,SVM
klein,zeisel,0.5,500-1000,0,4.79201331114809,SVM
klein,zeisel,0.6,100-200,0,34.1098169717138,SVM
klein,zeisel,0.6,ALL,0,23.5940099833611,SVM
klein,zeisel,0.6,1000-2000,0,20.5324459234609,SVM
klein,zeisel,0.6,200-500,0,26.5890183028286,SVM
klein,zeisel,0.6,2000-5000,0,20.8985024958403,SVM
klein,zeisel,0.6,0-100,0,7.35440931780366,SVM
klein,zeisel,0.6,500-1000,0,24.7587354409318,SVM
klein,zeisel,0.7,100-200,0,55.1414309484193,SVM
klein,zeisel,0.7,ALL,0,40.9983361064892,SVM
klein,zeisel,0.7,1000-2000,0,36.6722129783694,SVM
klein,zeisel,0.7,200-500,0,46.0232945091514,SVM
klein,zeisel,0.7,2000-5000,0,36.8053244592346,SVM
klein,zeisel,0.7,0-100,0,12.279534109817,SVM
klein,zeisel,0.7,500-1000,0,45.4908485856905,SVM
klein,zeisel,0.8,100-200,0,71.5806988352745,SVM
klein,zeisel,0.8,ALL,0,62.7287853577371,SVM
klein,zeisel,0.8,1000-2000,0,56.6056572379368,SVM
klein,zeisel,0.8,200-500,0,64.1930116472546,SVM
klein,zeisel,0.8,2000-5000,0,54.4425956738769,SVM
klein,zeisel,0.8,0-100,0,28.2861896838602,SVM
klein,zeisel,0.8,500-1000,0,66.522462562396,SVM
klein,zeisel,0.9,100-200,0,89.1514143094842,SVM
klein,zeisel,0.9,ALL,0,85.2911813643927,SVM
klein,zeisel,0.9,1000-2000,0,78.5690515806988,SVM
klein,zeisel,0.9,200-500,0,83.0282861896839,SVM
klein,zeisel,0.9,2000-5000,0,78.3028286189684,SVM
klein,zeisel,0.9,0-100,0,48.2529118136439,SVM
klein,zeisel,0.9,500-1000,0,87.9201331114809,SVM
macosko,deng-rpkms,0.5,100-200,0,61.5671641791045,SVM
macosko,deng-rpkms,0.5,200-500,0,67.1641791044776,SVM
macosko,deng-rpkms,0.5,0-100,0,65.6716417910448,SVM
macosko,deng-rpkms,0.6,100-200,0,67.910447761194,SVM
macosko,deng-rpkms,0.6,200-500,0,75,SVM
macosko,deng-rpkms,0.6,0-100,0,69.0298507462687,SVM
macosko,deng-rpkms,0.7,100-200,0,75,SVM
macosko,deng-rpkms,0.7,200-500,0,81.3432835820896,SVM
macosko,deng-rpkms,0.7,0-100,0,74.6268656716418,SVM
macosko,deng-rpkms,0.8,100-200,0,79.1044776119403,SVM
macosko,deng-rpkms,0.8,200-500,0,88.8059701492537,SVM
macosko,deng-rpkms,0.8,0-100,0,81.3432835820896,SVM
macosko,deng-rpkms,0.9,100-200,0,84.7014925373134,SVM
macosko,deng-rpkms,0.9,200-500,0,95.8955223880597,SVM
macosko,deng-rpkms,0.9,0-100,0,86.5671641791045,SVM
deng-rpkms,macosko,0.5,ALL,0,0,SVM
deng-rpkms,macosko,0.5,1000-2000,0,0,SVM
deng-rpkms,macosko,0.5,100-200,0,0,SVM
deng-rpkms,macosko,0.5,200-500,0,0,SVM
deng-rpkms,macosko,0.5,2000-5000,0,0,SVM
deng-rpkms,macosko,0.5,500-1000,0,0,SVM
deng-rpkms,macosko,0.5,0-100,0,17.9075165149081,SVM
deng-rpkms,macosko,0.6,ALL,0,0,SVM
deng-rpkms,macosko,0.6,1000-2000,0,0,SVM
deng-rpkms,macosko,0.6,100-200,0,3.79619710765935,SVM
deng-rpkms,macosko,0.6,200-500,0,0,SVM
deng-rpkms,macosko,0.6,2000-5000,0,0,SVM
deng-rpkms,macosko,0.6,500-1000,0,0,SVM
deng-rpkms,macosko,0.6,0-100,0,99.9955365113373,SVM
deng-rpkms,macosko,0.7,ALL,0,68.2199607212998,SVM
deng-rpkms,macosko,0.7,1000-2000,0,0,SVM
deng-rpkms,macosko,0.7,200-500,0,29.8116407784324,SVM
deng-rpkms,macosko,0.7,2000-5000,0,99.9888412783432,SVM
deng-rpkms,macosko,0.7,500-1000,0,0,SVM
deng-rpkms,macosko,0.7,0-100,0,100,SVM
deng-rpkms,macosko,0.8,ALL,0,100,SVM
deng-rpkms,macosko,0.8,1000-2000,0,91.7157650419568,SVM
deng-rpkms,macosko,0.8,100-200,0,100,SVM
deng-rpkms,macosko,0.8,200-500,0,100,SVM
deng-rpkms,macosko,0.8,2000-5000,0,100,SVM
deng-rpkms,macosko,0.8,0-100,0,100,SVM
deng-rpkms,macosko,0.9,ALL,0,100,SVM
deng-rpkms,macosko,0.9,1000-2000,0,100,SVM
deng-rpkms,macosko,0.9,100-200,0,100,SVM
deng-rpkms,macosko,0.9,200-500,0,100,SVM
deng-rpkms,macosko,0.9,2000-5000,0,100,SVM
deng-rpkms,macosko,0.9,500-1000,0,100,SVM
deng-rpkms,macosko,0.9,0-100,0,100,SVM
shekhar,deng-rpkms,0.5,1000-2000,0,39.1791044776119,SVM
shekhar,deng-rpkms,0.5,100-200,0,15.6716417910448,SVM
shekhar,deng-rpkms,0.5,2000-5000,0,21.6417910447761,SVM
shekhar,deng-rpkms,0.5,200-500,0,4.47761194029851,SVM
shekhar,deng-rpkms,0.5,500-1000,0,0,SVM
shekhar,deng-rpkms,0.5,0-100,0,20.1492537313433,SVM
shekhar,deng-rpkms,0.6,1000-2000,0,45.8955223880597,SVM
shekhar,deng-rpkms,0.6,100-200,0,31.3432835820896,SVM
shekhar,deng-rpkms,0.6,200-500,0,7.83582089552239,SVM
shekhar,deng-rpkms,0.6,500-1000,0,0,SVM
shekhar,deng-rpkms,0.6,0-100,0,27.2388059701493,SVM
shekhar,deng-rpkms,0.7,1000-2000,0,56.3432835820896,SVM
shekhar,deng-rpkms,0.7,100-200,0,49.2537313432836,SVM
shekhar,deng-rpkms,0.7,2000-5000,0,35.4477611940299,SVM
shekhar,deng-rpkms,0.7,200-500,0,13.8059701492537,SVM
shekhar,deng-rpkms,0.7,500-1000,0,0.373134328358209,SVM
shekhar,deng-rpkms,0.7,0-100,0,35.8208955223881,SVM
shekhar,deng-rpkms,0.8,1000-2000,0,66.7910447761194,SVM
shekhar,deng-rpkms,0.8,2000-5000,0,46.6417910447761,SVM
shekhar,deng-rpkms,0.8,200-500,0,21.6417910447761,SVM
shekhar,deng-rpkms,0.8,500-1000,0,0.373134328358209,SVM
shekhar,deng-rpkms,0.8,0-100,0,42.910447761194,SVM
shekhar,deng-rpkms,0.9,1000-2000,0,77.2388059701492,SVM
shekhar,deng-rpkms,0.9,100-200,0,79.8507462686567,SVM
shekhar,deng-rpkms,0.9,2000-5000,0,53.7313432835821,SVM
shekhar,deng-rpkms,0.9,200-500,0,30.9701492537313,SVM
shekhar,deng-rpkms,0.9,500-1000,0,0.373134328358209,SVM
shekhar,deng-rpkms,0.9,0-100,0,52.2388059701493,SVM
deng-rpkms,shekhar,0.5,ALL,0,0,SVM
deng-rpkms,shekhar,0.5,1000-2000,0,0,SVM
deng-rpkms,shekhar,0.5,100-200,0,100,SVM
deng-rpkms,shekhar,0.5,2000-5000,0,0,SVM
deng-rpkms,shekhar,0.5,200-500,0,99.2763373213571,SVM
deng-rpkms,shekhar,0.5,500-1000,0,0,SVM
deng-rpkms,shekhar,0.5,0-100,0,38.4595803483763,SVM
deng-rpkms,shekhar,0.6,ALL,0,0,SVM
deng-rpkms,shekhar,0.6,1000-2000,0,0,SVM
deng-rpkms,shekhar,0.6,100-200,0,100,SVM
deng-rpkms,shekhar,0.6,2000-5000,0,0,SVM
deng-rpkms,shekhar,0.6,200-500,0,100,SVM
deng-rpkms,shekhar,0.6,500-1000,0,0,SVM
deng-rpkms,shekhar,0.6,0-100,0,100,SVM
deng-rpkms,shekhar,0.7,ALL,0,2.51645514382341,SVM
deng-rpkms,shekhar,0.7,1000-2000,0,0,SVM
deng-rpkms,shekhar,0.7,100-200,0,100,SVM
deng-rpkms,shekhar,0.7,2000-5000,0,0.0218189752354631,SVM
deng-rpkms,shekhar,0.7,200-500,0,100,SVM
deng-rpkms,shekhar,0.7,500-1000,0,0,SVM
deng-rpkms,shekhar,0.7,0-100,0,100,SVM
deng-rpkms,shekhar,0.8,ALL,0,100,SVM
deng-rpkms,shekhar,0.8,1000-2000,0,0.00363649587257718,SVM
deng-rpkms,shekhar,0.8,100-200,0,100,SVM
deng-rpkms,shekhar,0.8,2000-5000,0,100,SVM
deng-rpkms,shekhar,0.8,200-500,0,100,SVM
deng-rpkms,shekhar,0.8,500-1000,0,0,SVM
deng-rpkms,shekhar,0.8,0-100,0,100,SVM
deng-rpkms,shekhar,0.9,ALL,0,100,SVM
deng-rpkms,shekhar,0.9,1000-2000,0,100,SVM
deng-rpkms,shekhar,0.9,100-200,0,100,SVM
deng-rpkms,shekhar,0.9,2000-5000,0,100,SVM
deng-rpkms,shekhar,0.9,200-500,0,100,SVM
deng-rpkms,shekhar,0.9,500-1000,0,100,SVM
deng-rpkms,shekhar,0.9,0-100,0,100,SVM
macosko,klein,0.5,100-200,0,39.1976444608024,SVM
macosko,klein,0.5,200-500,0,31.762973868237,SVM
macosko,klein,0.5,0-100,0,68.3842473316158,SVM
macosko,klein,0.6,100-200,0,48.4357747515642,SVM
macosko,klein,0.6,200-500,0,42.0684578579315,SVM
macosko,klein,0.6,0-100,0,78.064041221936,SVM
macosko,klein,0.7,100-200,0,59.1829223408171,SVM
macosko,klein,0.7,200-500,0,52.7051895472948,SVM
macosko,klein,0.7,500-1000,0,68.6418844313581,SVM
macosko,klein,0.7,0-100,0,85.2042694147957,SVM
macosko,klein,0.8,100-200,0,71.1814501288185,SVM
macosko,klein,0.8,200-500,0,64.262053735738,SVM
macosko,klein,0.8,0-100,0,91.6451969083548,SVM
macosko,klein,0.9,100-200,0,85.2778800147221,SVM
macosko,klein,0.9,0-100,0,96.3562753036437,SVM
klein,macosko,0.5,100-200,0,0,SVM
klein,macosko,0.5,1000-2000,0,0,SVM
klein,macosko,0.5,200-500,0,0,SVM
klein,macosko,0.5,2000-5000,0,0,SVM
klein,macosko,0.5,0-100,0,0,SVM
klein,macosko,0.5,500-1000,0,0,SVM
klein,macosko,0.6,100-200,0,0,SVM
klein,macosko,0.6,1000-2000,0,0,SVM
klein,macosko,0.6,200-500,0,0,SVM
klein,macosko,0.6,2000-5000,0,0,SVM
klein,macosko,0.6,0-100,0,0,SVM
klein,macosko,0.6,500-1000,0,0,SVM
klein,macosko,0.7,100-200,0,0,SVM
klein,macosko,0.7,1000-2000,0,0,SVM
klein,macosko,0.7,200-500,0,0,SVM
klein,macosko,0.7,2000-5000,0,0,SVM
klein,macosko,0.7,0-100,0,0.0022317443313694,SVM
klein,macosko,0.7,500-1000,0,0,SVM
klein,macosko,0.8,100-200,0,0,SVM
klein,macosko,0.8,1000-2000,0,0,SVM
klein,macosko,0.8,200-500,0,0.0044634886627388,SVM
klein,macosko,0.8,2000-5000,0,0,SVM
klein,macosko,0.8,0-100,0,0.011158721656847,SVM
klein,macosko,0.8,500-1000,0,0,SVM
klein,macosko,0.9,100-200,0,0.0133904659882164,SVM
klein,macosko,0.9,1000-2000,0,1.71844313515444,SVM
klein,macosko,0.9,200-500,0,3.43911801464024,SVM
klein,macosko,0.9,2000-5000,0,0.00669523299410819,SVM
klein,macosko,0.9,0-100,0,0.263345831101589,SVM
klein,macosko,0.9,500-1000,0,0.63158364577754,SVM
shekhar,klein,0.5,0-100,0,33.8240706661759,SVM
shekhar,klein,0.5,1000-2000,0,10.5263157894737,SVM
shekhar,klein,0.5,100-200,0,14.4276775855723,SVM
shekhar,klein,0.5,2000-5000,0,4.37983069562017,SVM
shekhar,klein,0.5,200-500,0,5.18954729481045,SVM
shekhar,klein,0.5,500-1000,0,6.47773279352227,SVM
shekhar,klein,0.6,0-100,0,44.423997055576,SVM
shekhar,klein,0.6,1000-2000,0,15.3846153846154,SVM
shekhar,klein,0.6,100-200,0,21.163047478837,SVM
shekhar,klein,0.6,2000-5000,0,6.84578579315421,SVM
shekhar,klein,0.6,200-500,0,8.64924549135075,SVM
shekhar,klein,0.6,500-1000,0,10.8207581891792,SVM
shekhar,klein,0.7,0-100,0,54.6558704453441,SVM
shekhar,klein,0.7,1000-2000,0,19.0651453809349,SVM
shekhar,klein,0.7,100-200,0,28.3400809716599,SVM
shekhar,klein,0.7,2000-5000,0,9.53257269046743,SVM
shekhar,klein,0.7,200-500,0,11.9985277880015,SVM
shekhar,klein,0.7,500-1000,0,14.5748987854251,SVM
shekhar,klein,0.8,0-100,0,64.3356643356643,SVM
shekhar,klein,0.8,1000-2000,0,24.2546926757453,SVM
shekhar,klein,0.8,100-200,0,37.1733529628266,SVM
shekhar,klein,0.8,2000-5000,0,12.7714390872286,SVM
shekhar,klein,0.8,200-500,0,17.0408538829591,SVM
shekhar,klein,0.8,500-1000,0,18.8811188811189,SVM
shekhar,klein,0.9,0-100,0,76.9598822230401,SVM
shekhar,klein,0.9,1000-2000,0,29.481045270519,SVM
shekhar,klein,0.9,100-200,0,50.7177033492823,SVM
shekhar,klein,0.9,2000-5000,0,17.4089068825911,SVM
shekhar,klein,0.9,200-500,0,22.9665071770335,SVM
shekhar,klein,0.9,500-1000,0,25.7637099742363,SVM
klein,shekhar,0.5,ALL,0,0.0181824793628859,SVM
klein,shekhar,0.5,100-200,0,0,SVM
klein,shekhar,0.5,1000-2000,0,0,SVM
klein,shekhar,0.5,200-500,0,0,SVM
klein,shekhar,0.5,2000-5000,0,0,SVM
klein,shekhar,0.5,0-100,0,0,SVM
klein,shekhar,0.5,500-1000,0,0,SVM
klein,shekhar,0.6,ALL,0,1.15640568747954,SVM
klein,shekhar,0.6,100-200,0,0,SVM
klein,shekhar,0.6,1000-2000,0,0,SVM
klein,shekhar,0.6,200-500,0,0,SVM
klein,shekhar,0.6,2000-5000,0,0,SVM
klein,shekhar,0.6,0-100,0,0,SVM
klein,shekhar,0.6,500-1000,0,0,SVM
klein,shekhar,0.7,ALL,0,54.063784137605,SVM
klein,shekhar,0.7,100-200,0,0,SVM
klein,shekhar,0.7,1000-2000,0,0,SVM
klein,shekhar,0.7,200-500,0,0,SVM
klein,shekhar,0.7,2000-5000,0,0,SVM
klein,shekhar,0.7,0-100,0,0,SVM
klein,shekhar,0.7,500-1000,0,0,SVM
klein,shekhar,0.8,ALL,0,99.7381722971744,SVM
klein,shekhar,0.8,100-200,0,0,SVM
klein,shekhar,0.8,1000-2000,0,0,SVM
klein,shekhar,0.8,200-500,0,0,SVM
klein,shekhar,0.8,2000-5000,0,0,SVM
klein,shekhar,0.8,0-100,0,0,SVM
klein,shekhar,0.8,500-1000,0,0,SVM
klein,shekhar,0.9,ALL,0,100,SVM
klein,shekhar,0.9,100-200,0,0,SVM
klein,shekhar,0.9,1000-2000,0,0.505472926288229,SVM
klein,shekhar,0.9,200-500,0,0.23273573584494,SVM
klein,shekhar,0.9,2000-5000,0,0.0327284628531947,SVM
klein,shekhar,0.9,0-100,0,0.0109094876177316,SVM
klein,shekhar,0.9,500-1000,0,0.389105058365759,SVM
zeisel,baron-mouse,0.5,ALL,0.306882946076282,85.2067868504772,SVM
zeisel,baron-mouse,0.5,1000-2000,0.289665037549172,87.4867444326617,SVM
zeisel,baron-mouse,0.5,100-200,0.0111702941380989,33.5100742311771,SVM
zeisel,baron-mouse,0.5,2000-5000,0.240682414698163,86.0551431601273,SVM
zeisel,baron-mouse,0.5,200-500,0.273346482950434,84.305408271474,SVM
zeisel,baron-mouse,0.5,0-100,0.00152138016865026,0.530222693531283,SVM
zeisel,baron-mouse,0.5,500-1000,0.17741491835663,86.373276776246,SVM
zeisel,baron-mouse,0.6,ALL,0.369295471134128,88.8123011664899,SVM
zeisel,baron-mouse,0.6,1000-2000,0.415180367439989,90.5620360551432,SVM
zeisel,baron-mouse,0.6,100-200,0.0206083620109964,61.8239660657476,SVM
zeisel,baron-mouse,0.6,2000-5000,0.355380397532557,89.5015906680806,SVM
zeisel,baron-mouse,0.6,200-500,0.362543322921569,89.8727465535525,SVM
zeisel,baron-mouse,0.6,0-100,0.00137837188624408,1.80275715800636,SVM
zeisel,baron-mouse,0.6,500-1000,0.41433800553522,91.5164369034995,SVM
zeisel,baron-mouse,0.7,ALL,0.389705882352941,91.1983032873807,SVM
zeisel,baron-mouse,0.7,1000-2000,0.44280442804428,91.9936373276776,SVM
zeisel,baron-mouse,0.7,100-200,0.0530829983240407,82.0254506892895,SVM
zeisel,baron-mouse,0.7,2000-5000,0.395693711678312,91.3573700954401,SVM
zeisel,baron-mouse,0.7,200-500,0.396946564885496,91.6224814422057,SVM
zeisel,baron-mouse,0.7,0-100,0.00137749633505538,4.77200424178155,SVM
zeisel,baron-mouse,0.7,500-1000,0.462555066079295,93.5312831389183,SVM
zeisel,baron-mouse,0.8,ALL,0.47,94.3796394485684,SVM
zeisel,baron-mouse,0.8,1000-2000,0.480851063829788,93.5312831389183,SVM
zeisel,baron-mouse,0.8,100-200,0.154511311031531,93.5843054082715,SVM
zeisel,baron-mouse,0.8,2000-5000,0.443478260869565,93.2131495227996,SVM
zeisel,baron-mouse,0.8,200-500,0.375,93.372216330859,SVM
zeisel,baron-mouse,0.8,0-100,0.00105809597890429,8.90774125132556,SVM
zeisel,baron-mouse,0.8,500-1000,0.491620111731844,95.1749734888653,SVM
zeisel,baron-mouse,0.9,ALL,0.483333333333333,98.356309650053,SVM
zeisel,baron-mouse,0.9,1000-2000,1,96.288441145281,SVM
zeisel,baron-mouse,0.9,100-200,0.0665068903535051,97.8260869565217,SVM
zeisel,baron-mouse,0.9,2000-5000,0.473282442748092,96.3414634146341,SVM
zeisel,baron-mouse,0.9,200-500,0.184615384615385,97.1898197242842,SVM
zeisel,baron-mouse,0.9,0-100,0.000974946601207142,21.2089077412513,SVM
zeisel,baron-mouse,0.9,500-1000,1,99.0986214209968,SVM
baron-mouse,zeisel,0.5,ALL,0.0754219985680595,42.7287853577371,SVM
baron-mouse,zeisel,0.5,1000-2000,0.0737516345543432,35.7737104825291,SVM
baron-mouse,zeisel,0.5,100-200,0.153239668186234,75.6738768718802,SVM
baron-mouse,zeisel,0.5,2000-5000,0.055075237151244,31.6805324459235,SVM
baron-mouse,zeisel,0.5,200-500,0.178651491636489,80.2329450915141,SVM
baron-mouse,zeisel,0.5,0-100,0.137964283358115,78.6688851913478,SVM
baron-mouse,zeisel,0.5,500-1000,0.131432859380394,67.6539101497504,SVM
baron-mouse,zeisel,0.6,ALL,0.0893474300696324,55.5740432612313,SVM
baron-mouse,zeisel,0.6,1000-2000,0.0857700964599376,45.9234608985025,SVM
baron-mouse,zeisel,0.6,100-200,0.221487695128048,85.7237936772047,SVM
baron-mouse,zeisel,0.6,2000-5000,0.0633057872207274,43.7271214642263,SVM
baron-mouse,zeisel,0.6,200-500,0.238108500033612,87.720465890183,SVM
baron-mouse,zeisel,0.6,0-100,0.192893401015228,87.9201331114809,SVM
baron-mouse,zeisel,0.6,500-1000,0.175634240181239,79.0349417637271,SVM
baron-mouse,zeisel,0.7,ALL,0.116256896986547,72.9118136439268,SVM
baron-mouse,zeisel,0.7,1000-2000,0.102257392662002,56.9051580698835,SVM
baron-mouse,zeisel,0.7,100-200,0.304662817300359,92.3460898502496,SVM
baron-mouse,zeisel,0.7,2000-5000,0.0763914350663636,55.8069883527454,SVM
baron-mouse,zeisel,0.7,200-500,0.271514342895264,91.6139767054909,SVM
baron-mouse,zeisel,0.7,0-100,0.235083614341752,91.3477537437604,SVM
baron-mouse,zeisel,0.7,500-1000,0.229476195640386,86.4891846921797,SVM
baron-mouse,zeisel,0.8,ALL,0.218023255813954,91.0482529118136,SVM
baron-mouse,zeisel,0.8,1000-2000,0.126955271401428,68.4525790349418,SVM
baron-mouse,zeisel,0.8,100-200,0.359271523178808,95.7071547420965,SVM
baron-mouse,zeisel,0.8,2000-5000,0.105067140072763,71.9800332778702,SVM
baron-mouse,zeisel,0.8,200-500,0.329137356534617,94.9750415973378,SVM
baron-mouse,zeisel,0.8,0-100,0.280634734058184,95.4742096505824,SVM
baron-mouse,zeisel,0.8,500-1000,0.307315545814417,91.1148086522463,SVM
baron-mouse,zeisel,0.9,ALL,0.306666666666667,98.2695507487521,SVM
baron-mouse,zeisel,0.9,1000-2000,0.303686945455831,91.08153078203,SVM
baron-mouse,zeisel,0.9,100-200,0.406940063091482,98.4359400998336,SVM
baron-mouse,zeisel,0.9,2000-5000,0.190736926709198,88.0865224625624,SVM
baron-mouse,zeisel,0.9,200-500,0.2433234421365,97.171381031614,SVM
baron-mouse,zeisel,0.9,0-100,0.368770764119601,98.1031613976705,SVM
baron-mouse,zeisel,0.9,500-1000,0.303151758061578,94.9084858569052,SVM
klein,baron-mouse,0.5,ALL,0,11.3997879109226,SVM
klein,baron-mouse,0.5,100-200,0,0.159066808059385,SVM
klein,baron-mouse,0.5,1000-2000,0,0,SVM
klein,baron-mouse,0.5,200-500,0,0,SVM
klein,baron-mouse,0.5,2000-5000,0,0,SVM
klein,baron-mouse,0.5,0-100,0,0.106044538706257,SVM
klein,baron-mouse,0.5,500-1000,0,0,SVM
klein,baron-mouse,0.6,ALL,0,46.8716861081654,SVM
klein,baron-mouse,0.6,100-200,0,1.74973488865323,SVM
klein,baron-mouse,0.6,1000-2000,0,0,SVM
klein,baron-mouse,0.6,200-500,0,0.477200424178155,SVM
klein,baron-mouse,0.6,2000-5000,0,0,SVM
klein,baron-mouse,0.6,0-100,0,2.33297985153765,SVM
klein,baron-mouse,0.6,500-1000,0,0,SVM
klein,baron-mouse,0.7,ALL,0,73.966065747614,SVM
klein,baron-mouse,0.7,100-200,0,3.87062566277837,SVM
klein,baron-mouse,0.7,1000-2000,0,0,SVM
klein,baron-mouse,0.7,200-500,0,2.65111346765642,SVM
klein,baron-mouse,0.7,2000-5000,0,0,SVM
klein,baron-mouse,0.7,0-100,0,4.40084835630965,SVM
klein,baron-mouse,0.7,500-1000,0,0.31813361611877,SVM
klein,baron-mouse,0.8,ALL,0,93.4252386002121,SVM
klein,baron-mouse,0.8,100-200,0,8.0593849416755,SVM
klein,baron-mouse,0.8,1000-2000,0,0.901378579003181,SVM
klein,baron-mouse,0.8,200-500,0,8.21845174973489,SVM
klein,baron-mouse,0.8,2000-5000,0,0.212089077412513,SVM
klein,baron-mouse,0.8,0-100,0,9.49098621420997,SVM
klein,baron-mouse,0.8,500-1000,0,1.96182396606575,SVM
klein,baron-mouse,0.9,ALL,0,99.6288441145281,SVM
klein,baron-mouse,0.9,100-200,0,22.4284199363733,SVM
klein,baron-mouse,0.9,1000-2000,0,20.1484623541888,SVM
klein,baron-mouse,0.9,200-500,0,39.1834570519618,SVM
klein,baron-mouse,0.9,2000-5000,0,8.32449628844114,SVM
klein,baron-mouse,0.9,0-100,0,16.1717921527041,SVM
klein,baron-mouse,0.9,500-1000,0,16.1717921527041,SVM
baron-mouse,klein,0.5,ALL,0,36.7684946632315,SVM
baron-mouse,klein,0.5,1000-2000,0,55.576002944424,SVM
baron-mouse,klein,0.5,100-200,0,62.7162311372838,SVM
baron-mouse,klein,0.5,2000-5000,0,76.0029444239971,SVM
baron-mouse,klein,0.5,200-500,0,38.0566801619433,SVM
baron-mouse,klein,0.5,500-1000,0,66.35995583364,SVM
baron-mouse,klein,0.5,0-100,0,60.5815237394185,SVM
baron-mouse,klein,0.6,ALL,0,56.4225248435775,SVM
baron-mouse,klein,0.6,1000-2000,0,68.1634155318366,SVM
