reference,projection,threshold,n_features,n_nn,accuracy
tasic-rpkms,tasic-rpkms,0.5,100,10,89.1602144133413
tasic-rpkms,tasic-rpkms,0.5,100,10,89.9940440738535
tasic-rpkms,tasic-rpkms,0.5,100,10,89.4580107206671
tasic-rpkms,tasic-rpkms,0.5,100,10,88.8624181060155
tasic-rpkms,tasic-rpkms,0.5,100,10,89.041095890411
tasic-rpkms,tasic-rpkms,0.5,100,10,89.815366289458
tasic-rpkms,tasic-rpkms,0.5,100,10,89.2197736748064
tasic-rpkms,tasic-rpkms,0.5,100,10,89.8749255509232
tasic-rpkms,tasic-rpkms,0.5,100,10,88.6241810601549
tasic-rpkms,tasic-rpkms,0.5,100,10,89.3984514592019
tasic-rpkms,tasic-rpkms,0.5,100,10,88.9815366289458
tasic-rpkms,tasic-rpkms,0.5,100,10,89.2197736748064
tasic-rpkms,tasic-rpkms,0.5,100,10,88.7432995830852
tasic-rpkms,tasic-rpkms,0.5,100,10,90.2322811197141
tasic-rpkms,tasic-rpkms,0.5,100,10,89.1602144133413
tasic-rpkms,tasic-rpkms,0.5,100,10,88.6241810601549
tasic-rpkms,tasic-rpkms,0.5,100,10,89.3388921977368
tasic-rpkms,tasic-rpkms,0.5,100,10,88.2668254913639
tasic-rpkms,tasic-rpkms,0.5,100,10,88.8624181060155
tasic-rpkms,tasic-rpkms,0.5,100,10,89.1602144133413
tasic-rpkms,tasic-rpkms,0.5,100,10,89.2793329362716
tasic-rpkms,tasic-rpkms,0.5,100,10,90.2918403811793
tasic-rpkms,tasic-rpkms,0.5,100,10,89.2197736748064
tasic-rpkms,tasic-rpkms,0.5,100,10,87.8499106611078
tasic-rpkms,tasic-rpkms,0.5,100,10,89.5771292435974
tasic-rpkms,tasic-rpkms,0.5,100,10,89.2793329362716
tasic-rpkms,tasic-rpkms,0.5,100,10,89.6962477665277
tasic-rpkms,tasic-rpkms,0.5,100,10,89.5175699821322
tasic-rpkms,tasic-rpkms,0.5,100,10,88.9815366289458
tasic-rpkms,tasic-rpkms,0.5,100,10,89.041095890411
tasic-rpkms,tasic-rpkms,0.5,100,10,88.4455032757594
tasic-rpkms,tasic-rpkms,0.5,100,10,88.8624181060155
tasic-rpkms,tasic-rpkms,0.5,100,10,88.2072662298987
tasic-rpkms,tasic-rpkms,0.5,100,10,88.9815366289458
tasic-rpkms,tasic-rpkms,0.5,100,10,89.1006551518761
tasic-rpkms,tasic-rpkms,0.5,100,10,89.8749255509232
tasic-rpkms,tasic-rpkms,0.5,100,10,89.041095890411
tasic-rpkms,tasic-rpkms,0.5,100,10,89.1602144133413
tasic-rpkms,tasic-rpkms,0.5,100,10,89.1006551518761
tasic-rpkms,tasic-rpkms,0.5,100,10,89.2197736748064
tasic-rpkms,tasic-rpkms,0.5,100,10,88.7432995830852
tasic-rpkms,tasic-rpkms,0.5,100,10,90.4705181655747
tasic-rpkms,tasic-rpkms,0.5,100,10,88.8028588445503
tasic-rpkms,tasic-rpkms,0.5,100,5,73.7343656938654
tasic-rpkms,tasic-rpkms,0.5,100,5,74.329958308517
tasic-rpkms,tasic-rpkms,0.5,100,5,75.0446694460989
tasic-rpkms,tasic-rpkms,0.5,100,5,74.8659916617034
tasic-rpkms,tasic-rpkms,0.5,100,5,72.4836212030971
tasic-rpkms,tasic-rpkms,0.5,100,5,73.198332340679
tasic-rpkms,tasic-rpkms,0.5,100,5,74.0917212626563
tasic-rpkms,tasic-rpkms,0.5,100,5,73.1387730792138
tasic-rpkms,tasic-rpkms,0.5,100,5,74.6277546158428
tasic-rpkms,tasic-rpkms,0.5,100,5,71.9475878499107
tasic-rpkms,tasic-rpkms,0.5,100,5,72.9600952948183
tasic-rpkms,tasic-rpkms,0.5,100,5,72.7218582489577
tasic-rpkms,tasic-rpkms,0.5,100,5,72.0071471113758
tasic-rpkms,tasic-rpkms,0.5,100,5,72.1262656343061
tasic-rpkms,tasic-rpkms,0.5,100,5,74.1512805241215
tasic-rpkms,tasic-rpkms,0.5,100,5,72.840976771888
tasic-rpkms,tasic-rpkms,0.5,100,5,72.6027397260274
tasic-rpkms,tasic-rpkms,0.5,100,5,73.7939249553306
tasic-rpkms,tasic-rpkms,0.5,100,5,73.9130434782609
tasic-rpkms,tasic-rpkms,0.5,100,5,74.7468731387731
tasic-rpkms,tasic-rpkms,0.5,100,5,74.0917212626563
tasic-rpkms,tasic-rpkms,0.5,100,5,73.3174508636093
tasic-rpkms,tasic-rpkms,0.5,100,5,71.4115544967242
tasic-rpkms,tasic-rpkms,0.5,100,5,72.3049434187016
tasic-rpkms,tasic-rpkms,0.5,100,5,73.5556879094699
tasic-rpkms,tasic-rpkms,0.5,100,5,72.7218582489577
tasic-rpkms,tasic-rpkms,0.5,100,5,73.5556879094699
tasic-rpkms,tasic-rpkms,0.5,100,5,73.0196545562835
tasic-rpkms,tasic-rpkms,0.5,100,5,74.6873138773079
tasic-rpkms,tasic-rpkms,0.5,100,5,73.4961286480048
tasic-rpkms,tasic-rpkms,0.5,100,5,73.5556879094699
tasic-rpkms,tasic-rpkms,0.5,100,5,73.0792138177487
tasic-rpkms,tasic-rpkms,0.5,100,5,74.2703990470518
tasic-rpkms,tasic-rpkms,0.5,100,5,72.7218582489577
tasic-rpkms,tasic-rpkms,0.5,100,5,72.3049434187016
tasic-rpkms,tasic-rpkms,0.5,100,5,72.3645026801668
tasic-rpkms,tasic-rpkms,0.5,100,5,75.1637879690292
tasic-rpkms,tasic-rpkms,0.5,100,5,74.1512805241215
tasic-rpkms,tasic-rpkms,0.5,100,5,72.6027397260274
tasic-rpkms,tasic-rpkms,0.5,100,5,74.1512805241215
tasic-rpkms,tasic-rpkms,0.5,100,5,74.1512805241215
tasic-rpkms,tasic-rpkms,0.5,100,5,72.7218582489577
tasic-rpkms,tasic-rpkms,0.5,100,5,73.198332340679
tasic-rpkms,tasic-rpkms,0.5,100,5,74.5086360929125
tasic-rpkms,tasic-rpkms,0.5,100,5,74.2703990470518
tasic-rpkms,tasic-rpkms,0.5,100,5,73.9130434782609
tasic-rpkms,tasic-rpkms,0.5,100,5,72.4836212030971
tasic-rpkms,tasic-rpkms,0.5,100,5,73.4365693865396
tasic-rpkms,tasic-rpkms,0.5,100,5,72.3645026801668
tasic-rpkms,tasic-rpkms,0.5,100,5,73.2578916021441
tasic-rpkms,tasic-rpkms,0.5,100,5,73.4365693865396
tasic-rpkms,tasic-rpkms,0.5,100,5,73.3770101250744
tasic-rpkms,tasic-rpkms,0.5,100,5,73.198332340679
tasic-rpkms,tasic-rpkms,0.5,100,5,72.3645026801668
tasic-rpkms,tasic-rpkms,0.5,100,5,73.1387730792138
tasic-rpkms,tasic-rpkms,0.5,100,5,74.0321620011912
tasic-rpkms,tasic-rpkms,0.5,100,5,72.3645026801668
tasic-rpkms,tasic-rpkms,0.5,100,5,72.1262656343061
tasic-rpkms,tasic-rpkms,0.5,100,5,73.0792138177487
tasic-rpkms,tasic-rpkms,0.5,100,5,75.1637879690292
tasic-rpkms,tasic-rpkms,0.5,100,5,71.5902322811197
tasic-rpkms,tasic-rpkms,0.5,100,5,72.840976771888
tasic-rpkms,tasic-rpkms,0.5,100,5,74.6873138773079
tasic-rpkms,tasic-rpkms,0.5,100,5,71.5306730196546
tasic-rpkms,tasic-rpkms,0.5,100,5,74.5086360929125
tasic-rpkms,tasic-rpkms,0.5,100,5,72.3645026801668
tasic-rpkms,tasic-rpkms,0.5,100,5,73.5556879094699
tasic-rpkms,tasic-rpkms,0.5,100,5,72.1262656343061
tasic-rpkms,tasic-rpkms,0.5,100,5,74.6277546158428
tasic-rpkms,tasic-rpkms,0.5,100,5,72.4240619416319
tasic-rpkms,tasic-rpkms,0.5,100,5,73.7343656938654
tasic-rpkms,tasic-rpkms,0.5,100,5,71.8880285884455
tasic-rpkms,tasic-rpkms,0.5,100,5,73.0792138177487
tasic-rpkms,tasic-rpkms,0.5,100,5,74.2108397855867
tasic-rpkms,tasic-rpkms,0.5,100,5,73.6152471709351
tasic-rpkms,tasic-rpkms,0.5,100,5,72.1262656343061
tasic-rpkms,tasic-rpkms,0.5,100,5,73.7343656938654
tasic-rpkms,tasic-rpkms,0.5,100,5,72.9005360333532
tasic-rpkms,tasic-rpkms,0.5,100,5,73.0792138177487
tasic-rpkms,tasic-rpkms,0.5,100,5,73.3174508636093
tasic-rpkms,tasic-rpkms,0.5,100,5,72.1858248957713
tasic-rpkms,tasic-rpkms,0.5,100,5,73.7939249553306
tasic-rpkms,tasic-rpkms,0.5,100,5,72.6027397260274
tasic-rpkms,tasic-rpkms,0.5,100,5,74.7468731387731
tasic-rpkms,tasic-rpkms,0.5,100,5,73.7343656938654
tasic-rpkms,tasic-rpkms,0.5,100,5,73.6152471709351
tasic-rpkms,tasic-rpkms,0.5,100,5,73.7939249553306
tasic-rpkms,tasic-rpkms,0.5,100,5,73.198332340679
tasic-rpkms,tasic-rpkms,0.5,100,5,73.3174508636093
tasic-rpkms,tasic-rpkms,0.5,100,5,72.066706372841
tasic-rpkms,tasic-rpkms,0.5,100,5,72.3049434187016
tasic-rpkms,tasic-rpkms,0.5,100,5,72.7814175104229
tasic-rpkms,tasic-rpkms,0.5,100,5,72.5431804645622
tasic-rpkms,tasic-rpkms,0.5,100,5,73.198332340679
tasic-rpkms,tasic-rpkms,0.5,100,5,72.066706372841
tasic-rpkms,tasic-rpkms,0.5,100,5,73.198332340679
tasic-rpkms,tasic-rpkms,0.5,100,5,74.329958308517
tasic-rpkms,tasic-rpkms,0.5,100,5,72.7218582489577
tasic-rpkms,tasic-rpkms,0.5,100,5,74.3895175699821
tasic-rpkms,tasic-rpkms,0.5,100,5,72.066706372841
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.1381774865992
tasic-rpkms,tasic-rpkms,0.5,1000,10,90.8278737343657
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.0065515187612
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.9594997022037
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.4234663490173
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.2572960095295
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.8403811792734
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.6146515783204
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.304347826087
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.1256700416915
tasic-rpkms,tasic-rpkms,0.5,1000,10,90.7683144729005
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.1852293031566
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.7808219178082
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.304347826087
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.6617033948779
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.0065515187612
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.7212626563431
tasic-rpkms,tasic-rpkms,0.5,1000,10,90.946992257296
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.8999404407385
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.9594997022037
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.4830256104824
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.4234663490173
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.2447885646218
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.8999404407385
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.0190589636689
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.304347826087
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.1381774865992
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.2572960095295
tasic-rpkms,tasic-rpkms,0.5,1000,10,90.7683144729005
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.7212626563431
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.8999404407385
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.7337701012507
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.078618225134
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.2447885646218
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.7808219178082
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.3168552709946
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.1977367480643
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.7212626563431
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.8403811792734
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.3168552709946
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.078618225134
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.6146515783204
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.4234663490173
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.8403811792734
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.3639070875521
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.0190589636689
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.1381774865992
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.1977367480643
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.0190589636689
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.078618225134
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.8403811792734
tasic-rpkms,tasic-rpkms,0.5,1000,10,90.3513996426444
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.9720071471114
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.9594997022037
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.9594997022037
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.304347826087
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.0190589636689
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.3764145324598
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.4955330553901
tasic-rpkms,tasic-rpkms,0.5,1000,10,93.0911256700417
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.8999404407385
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.4830256104824
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.078618225134
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.4830256104824
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.0661107802263
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.5425848719476
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.6021441334128
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.304347826087
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.7933293627159
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.7337701012507
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.4830256104824
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.0065515187612
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.4830256104824
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.8403811792734
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.8999404407385
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.6021441334128
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.8999404407385
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.7808219178082
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.4234663490173
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.9594997022037
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.0190589636689
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.7808219178082
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.6021441334128
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.7808219178082
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.435973793925
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.1256700416915
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.4830256104824
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.1381774865992
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.0190589636689
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.078618225134
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.1977367480643
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.8528886241811
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.304347826087
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.7337701012507
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.4234663490173
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.5425848719476
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.6021441334128
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.3639070875521
tasic-rpkms,tasic-rpkms,0.5,1000,10,91.1256700416915
tasic-rpkms,tasic-rpkms,0.5,1000,10,92.078618225134
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.3924955330554
tasic-rpkms,tasic-rpkms,0.5,1000,5,77.9035139964264
tasic-rpkms,tasic-rpkms,0.5,1000,5,78.9755807027993
tasic-rpkms,tasic-rpkms,0.5,1000,5,81.3579511614056
tasic-rpkms,tasic-rpkms,0.5,1000,5,78.9160214413341
tasic-rpkms,tasic-rpkms,0.5,1000,5,78.9160214413341
tasic-rpkms,tasic-rpkms,0.5,1000,5,78.7373436569386
tasic-rpkms,tasic-rpkms,0.5,1000,5,80.7027992852889
tasic-rpkms,tasic-rpkms,0.5,1000,5,80.0476474091721
tasic-rpkms,tasic-rpkms,0.5,1000,5,78.0226325193568
tasic-rpkms,tasic-rpkms,0.5,1000,5,78.6182251340083
tasic-rpkms,tasic-rpkms,0.5,1000,5,78.2013103037522
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.1542584871948
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.630732578916
tasic-rpkms,tasic-rpkms,0.5,1000,5,80.2858844550328
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.1542584871948
tasic-rpkms,tasic-rpkms,0.5,1000,5,80.2858844550328
tasic-rpkms,tasic-rpkms,0.5,1000,5,78.6182251340083
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.6902918403812
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.1542584871948
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.5711733174509
tasic-rpkms,tasic-rpkms,0.5,1000,5,80.1667659321025
tasic-rpkms,tasic-rpkms,0.5,1000,5,78.7373436569386
tasic-rpkms,tasic-rpkms,0.5,1000,5,80.2858844550328
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.2733770101251
tasic-rpkms,tasic-rpkms,0.5,1000,5,77.9630732578916
tasic-rpkms,tasic-rpkms,0.5,1000,5,81.4175104228707
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.7498511018463
tasic-rpkms,tasic-rpkms,0.5,1000,5,77.9630732578916
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.3329362715902
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.3329362715902
tasic-rpkms,tasic-rpkms,0.5,1000,5,81.893984514592
tasic-rpkms,tasic-rpkms,0.5,1000,5,80.2858844550328
tasic-rpkms,tasic-rpkms,0.5,1000,5,80.0476474091721
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.5711733174509
tasic-rpkms,tasic-rpkms,0.5,1000,5,81.119714115545
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.7498511018463
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.9285288862418
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.3329362715902
tasic-rpkms,tasic-rpkms,0.5,1000,5,80.1667659321025
tasic-rpkms,tasic-rpkms,0.5,1000,5,80.2263251935676
tasic-rpkms,tasic-rpkms,0.5,1000,5,80.5241215008934
tasic-rpkms,tasic-rpkms,0.5,1000,5,80.5836807623585
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.4520547945205
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.2138177486599
tasic-rpkms,tasic-rpkms,0.5,1000,5,78.499106611078
tasic-rpkms,tasic-rpkms,0.5,1000,5,80.9410363311495
tasic-rpkms,tasic-rpkms,0.5,1000,5,80.1072066706373
tasic-rpkms,tasic-rpkms,0.5,1000,5,80.2263251935676
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.7498511018463
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.3329362715902
tasic-rpkms,tasic-rpkms,0.5,1000,5,77.9035139964264
tasic-rpkms,tasic-rpkms,0.5,1000,5,81.7748659916617
tasic-rpkms,tasic-rpkms,0.5,1000,5,80.1667659321025
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.630732578916
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.4520547945205
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.6902918403812
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.7498511018463
tasic-rpkms,tasic-rpkms,0.5,1000,5,80.1667659321025
tasic-rpkms,tasic-rpkms,0.5,1000,5,81.2388326384753
tasic-rpkms,tasic-rpkms,0.5,1000,5,80.2263251935676
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.6902918403812
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.3329362715902
tasic-rpkms,tasic-rpkms,0.5,1000,5,80.1072066706373
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.7498511018463
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.2138177486599
tasic-rpkms,tasic-rpkms,0.5,1000,5,80.5241215008934
tasic-rpkms,tasic-rpkms,0.5,1000,5,78.9755807027993
tasic-rpkms,tasic-rpkms,0.5,1000,5,80.1072066706373
tasic-rpkms,tasic-rpkms,0.5,1000,5,80.3454437164979
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.5116140559857
tasic-rpkms,tasic-rpkms,0.5,1000,5,78.2013103037522
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.3924955330554
tasic-rpkms,tasic-rpkms,0.5,1000,5,80.0476474091721
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.6902918403812
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.9285288862418
tasic-rpkms,tasic-rpkms,0.5,1000,5,81.0601548540798
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.4520547945205
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.6902918403812
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.8689696247767
tasic-rpkms,tasic-rpkms,0.5,1000,5,80.4645622394282
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.2733770101251
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.3329362715902
tasic-rpkms,tasic-rpkms,0.5,1000,5,81.119714115545
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.630732578916
tasic-rpkms,tasic-rpkms,0.5,1000,5,78.6182251340083
tasic-rpkms,tasic-rpkms,0.5,1000,5,81.0601548540798
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.0351399642644
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.8094103633115
tasic-rpkms,tasic-rpkms,0.5,1000,5,80.762358546754
tasic-rpkms,tasic-rpkms,0.5,1000,5,80.2858844550328
tasic-rpkms,tasic-rpkms,0.5,1000,5,80.5241215008934
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.0946992257296
tasic-rpkms,tasic-rpkms,0.5,1000,5,80.1072066706373
tasic-rpkms,tasic-rpkms,0.5,1000,5,80.4050029779631
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.1542584871948
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.2733770101251
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.1542584871948
tasic-rpkms,tasic-rpkms,0.5,1000,5,79.5116140559857
tasic-rpkms,tasic-rpkms,0.5,1000,5,81.2983918999404
tasic-rpkms,tasic-rpkms,0.5,200,10,87.3138773079214
tasic-rpkms,tasic-rpkms,0.5,200,10,86.0035735556879
tasic-rpkms,tasic-rpkms,0.5,200,10,86.5396069088743
tasic-rpkms,tasic-rpkms,0.5,200,10,86.0035735556879
tasic-rpkms,tasic-rpkms,0.5,200,10,86.420488385944
tasic-rpkms,tasic-rpkms,0.5,200,10,85.8844550327576
tasic-rpkms,tasic-rpkms,0.5,200,10,87.3138773079214
tasic-rpkms,tasic-rpkms,0.5,200,10,86.7182846932698
tasic-rpkms,tasic-rpkms,0.5,200,10,87.7307921381775
tasic-rpkms,tasic-rpkms,0.5,200,10,87.0756402620607
tasic-rpkms,tasic-rpkms,0.5,200,10,86.5991661703395
tasic-rpkms,tasic-rpkms,0.5,200,10,86.3609291244789
tasic-rpkms,tasic-rpkms,0.5,200,10,87.552114353782
tasic-rpkms,tasic-rpkms,0.5,200,10,87.0160810005956
tasic-rpkms,tasic-rpkms,0.5,200,10,87.3138773079214
tasic-rpkms,tasic-rpkms,0.5,200,10,86.7182846932698
tasic-rpkms,tasic-rpkms,0.5,200,10,85.9440142942228
tasic-rpkms,tasic-rpkms,0.5,200,10,86.1822513400834
tasic-rpkms,tasic-rpkms,0.5,200,10,85.646217986897
tasic-rpkms,tasic-rpkms,0.5,200,10,85.7057772483621
tasic-rpkms,tasic-rpkms,0.5,200,10,86.8374032162001
tasic-rpkms,tasic-rpkms,0.5,200,10,86.3609291244789
tasic-rpkms,tasic-rpkms,0.5,200,10,87.0756402620607
tasic-rpkms,tasic-rpkms,0.5,200,10,87.0756402620607
tasic-rpkms,tasic-rpkms,0.5,200,10,86.0631328171531
tasic-rpkms,tasic-rpkms,0.5,200,10,87.1351995235259
tasic-rpkms,tasic-rpkms,0.5,200,10,85.8844550327576
tasic-rpkms,tasic-rpkms,0.5,200,10,85.7653365098273
tasic-rpkms,tasic-rpkms,0.5,200,10,86.3013698630137
tasic-rpkms,tasic-rpkms,0.5,200,10,86.2418106015485
tasic-rpkms,tasic-rpkms,0.5,200,10,85.2293031566409
tasic-rpkms,tasic-rpkms,0.5,200,10,86.8969624776653
tasic-rpkms,tasic-rpkms,0.5,200,10,86.3013698630137
tasic-rpkms,tasic-rpkms,0.5,200,10,86.5396069088743
tasic-rpkms,tasic-rpkms,0.5,200,10,87.4925550923169
tasic-rpkms,tasic-rpkms,0.5,200,10,86.3609291244789
tasic-rpkms,tasic-rpkms,0.5,200,10,86.5396069088743
tasic-rpkms,tasic-rpkms,0.5,200,10,86.5396069088743
tasic-rpkms,tasic-rpkms,0.5,200,10,86.777843954735
tasic-rpkms,tasic-rpkms,0.5,200,10,85.4079809410363
tasic-rpkms,tasic-rpkms,0.5,200,10,85.9440142942228
tasic-rpkms,tasic-rpkms,0.5,200,10,88.5646217986897
tasic-rpkms,tasic-rpkms,0.5,200,10,87.0160810005956
tasic-rpkms,tasic-rpkms,0.5,200,10,85.646217986897
tasic-rpkms,tasic-rpkms,0.5,200,10,87.3734365693865
tasic-rpkms,tasic-rpkms,0.5,200,10,86.3013698630137
tasic-rpkms,tasic-rpkms,0.5,200,10,85.5270994639666
tasic-rpkms,tasic-rpkms,0.5,200,10,86.4800476474092
tasic-rpkms,tasic-rpkms,0.5,200,10,86.420488385944
tasic-rpkms,tasic-rpkms,0.5,200,10,86.3013698630137
tasic-rpkms,tasic-rpkms,0.5,200,10,87.3734365693865
tasic-rpkms,tasic-rpkms,0.5,200,10,86.0631328171531
tasic-rpkms,tasic-rpkms,0.5,200,10,87.6116736152472
tasic-rpkms,tasic-rpkms,0.5,200,10,86.5396069088743
tasic-rpkms,tasic-rpkms,0.5,200,10,86.0035735556879
tasic-rpkms,tasic-rpkms,0.5,200,10,85.9440142942228
tasic-rpkms,tasic-rpkms,0.5,200,10,87.1947587849911
tasic-rpkms,tasic-rpkms,0.5,200,10,86.777843954735
tasic-rpkms,tasic-rpkms,0.5,200,10,85.7653365098273
tasic-rpkms,tasic-rpkms,0.5,200,10,86.1226920786182
tasic-rpkms,tasic-rpkms,0.5,200,10,87.6712328767123
tasic-rpkms,tasic-rpkms,0.5,200,10,87.552114353782
tasic-rpkms,tasic-rpkms,0.5,200,10,86.777843954735
